,indexes,names,scores
361,362,HS_E3020_MS-MS-Count,0.0
362,363,SC_E3020_LFQ-intensity,0.0
363,364,CM_E3020_LFQ-intensity,0.0
364,365,CM_norm_E3020_LFQ-intensity,0.0
365,366,CA_E3020_LFQ-intensity,0.0
366,367,EVS_abs_E3020_MS-MS-Count,0.0
367,368,MAE_abs_E3020_MS-MS-Count,0.0
368,369,MSE_abs_E3020_MS-MS-Count,0.0
369,370,MdAE_abs_E3020_MS-MS-Count,0.0
370,371,R2_abs_E3020_MS-MS-Count,0.0
371,372,EVS_norm_E3020_MS-MS-Count,0.0
372,373,MAE_norm_E3020_MS-MS-Count,0.0
373,374,MSE_norm_E3020_MS-MS-Count,0.0
374,375,MdAE_norm_E3020_MS-MS-Count,0.0
375,376,R2_norm_E3020_MS-MS-Count,0.0
376,377,ADR_E3020_MS-MS-Count,0.0
377,378,CS_E3020_MS-MS-Count,0.0
378,379,FMS_E3020_MS-MS-Count,0.0
379,380,R2_abs_E3020_Unique-peptides,0.0
380,381,MAE_norm_E3020_Unique-peptides,0.0
381,382,R2_abs_E3027_Intensity,0.0
382,383,CM_E3020_Unique-peptides,0.0
383,384,CA_E3020_Unique-peptides,0.0
384,385,EVS_abs_E3024_iBAQ,0.0
385,386,MAE_abs_E3024_iBAQ,0.0
386,387,MSE_abs_E3024_iBAQ,0.0
387,388,MdAE_abs_E3024_iBAQ,0.0
388,389,R2_abs_E3024_iBAQ,0.0
389,390,EVS_norm_E3024_iBAQ,0.0
390,391,MAE_norm_E3024_iBAQ,0.0
391,392,MSE_norm_E3024_iBAQ,0.0
392,393,MdAE_norm_E3024_iBAQ,0.0
393,394,R2_norm_E3024_iBAQ,0.0
394,395,ADR_E3024_iBAQ,0.0
395,396,CS_E3024_iBAQ,0.0
396,397,FMS_E3024_iBAQ,0.0
397,398,HS_E3024_iBAQ,0.0
398,399,MIS_E3024_iBAQ,0.0
399,400,VMS_E3024_iBAQ,0.0
400,401,CM_norm_E3020_Unique-peptides,0.0
401,402,SC_E3020_Unique-peptides,0.0
402,403,MSE_norm_E3020_Unique-peptides,0.0
403,404,PC_E3020_Unique-peptides,0.0
404,405,MdAE_norm_E3020_Unique-peptides,0.0
405,406,R2_norm_E3020_Unique-peptides,0.0
406,407,ADR_E3020_Unique-peptides,0.0
407,408,CS_E3020_Unique-peptides,0.0
408,409,FMS_E3020_Unique-peptides,0.0
409,410,HS_E3020_Unique-peptides,0.0
410,411,MIS_E3020_Unique-peptides,0.0
411,412,VMS_E3020_Unique-peptides,0.0
412,413,AS_E3020_Unique-peptides,0.0
413,414,CKS_E3020_Unique-peptides,0.0
414,415,F1_E3020_Unique-peptides,0.0
415,416,HL_E3020_Unique-peptides,0.0
416,417,PS_E3020_Unique-peptides,0.0
417,418,RS_E3020_Unique-peptides,0.0
418,419,CC_abs_E3020_Unique-peptides,0.0
419,420,CC_max_E3020_Unique-peptides,0.0
420,421,CC_average_E3020_Unique-peptides,0.0
421,422,PC_E3020_LFQ-intensity,0.0
422,423,CC_average_E3020_LFQ-intensity,0.0
423,424,CC_max_E3020_LFQ-intensity,0.0
424,425,PS_E3020_iBAQ,0.0
425,426,CC_abs_E3020_iBAQ,0.0
426,427,CC_max_E3020_iBAQ,0.0
427,428,CC_average_E3020_iBAQ,0.0
428,429,PC_E3020_iBAQ,0.0
429,430,SC_E3020_iBAQ,0.0
430,431,CM_E3020_iBAQ,0.0
431,432,CM_norm_E3020_iBAQ,0.0
432,433,CA_E3020_iBAQ,0.0
433,434,EVS_abs_E3020_Intensity,0.0
434,435,MAE_abs_E3020_Intensity,0.0
435,436,MSE_abs_E3020_Intensity,0.0
436,437,R2_abs_E3020_Intensity,0.0
437,438,EVS_norm_E3020_Intensity,0.0
438,439,MAE_norm_E3020_Intensity,0.0
439,440,MSE_norm_E3020_Intensity,0.0
440,441,MdAE_norm_E3020_Intensity,0.0
441,442,R2_norm_E3020_Intensity,0.0
442,443,RS_E3020_iBAQ,0.0
443,444,HL_E3020_iBAQ,0.0
444,445,CC_abs_E3020_LFQ-intensity,0.0
445,446,F1_E3020_iBAQ,0.0
446,447,MAE_abs_E3020_iBAQ,0.0
447,448,MSE_abs_E3020_iBAQ,0.0
448,449,MdAE_abs_E3020_iBAQ,0.0
449,450,R2_abs_E3020_iBAQ,0.0
450,451,EVS_norm_E3020_iBAQ,0.0
451,452,MAE_norm_E3020_iBAQ,0.0
452,453,MSE_norm_E3020_iBAQ,0.0
453,454,MdAE_norm_E3020_iBAQ,0.0
454,455,R2_norm_E3020_iBAQ,0.0
455,456,ADR_E3020_iBAQ,0.0
456,457,CS_E3020_iBAQ,0.0
457,458,FMS_E3020_iBAQ,0.0
458,459,HS_E3020_iBAQ,0.0
459,460,MIS_E3020_iBAQ,0.0
460,461,VMS_E3020_iBAQ,0.0
461,462,AS_E3020_iBAQ,0.0
462,463,CKS_E3020_iBAQ,0.0
463,464,ADR_E3020_Intensity,0.0
464,465,CS_E3020_Intensity,0.0
465,466,FMS_E3020_Intensity,0.0
466,467,HS_E3020_Intensity,0.0
467,468,EVS_norm_E3020_LFQ-intensity,0.0
468,469,MAE_norm_E3020_LFQ-intensity,0.0
469,470,MSE_norm_E3020_LFQ-intensity,0.0
470,471,MdAE_norm_E3020_LFQ-intensity,0.0
471,472,R2_norm_E3020_LFQ-intensity,0.0
472,473,ADR_E3020_LFQ-intensity,0.0
473,474,CS_E3020_LFQ-intensity,0.0
474,475,FMS_E3020_LFQ-intensity,0.0
475,476,HS_E3020_LFQ-intensity,0.0
476,477,MIS_E3020_LFQ-intensity,0.0
477,478,VMS_E3020_LFQ-intensity,0.0
478,479,AS_E3020_LFQ-intensity,0.0
479,480,CKS_E3020_LFQ-intensity,0.0
480,481,F1_E3020_LFQ-intensity,0.0
481,482,HL_E3020_LFQ-intensity,0.0
482,483,PS_E3020_LFQ-intensity,0.0
483,484,RS_E3020_LFQ-intensity,0.0
484,485,R2_abs_E3020_LFQ-intensity,0.0
485,486,MdAE_abs_E3020_LFQ-intensity,0.0
486,487,MSE_abs_E3020_LFQ-intensity,0.0
487,488,CC_abs_E3020_Intensity,0.0
488,489,MIS_E3020_Intensity,0.0
489,490,VMS_E3020_Intensity,0.0
490,491,AS_E3020_Intensity,0.0
491,492,CKS_E3020_Intensity,0.0
492,493,F1_E3020_Intensity,0.0
493,494,PS_E3020_Intensity,0.0
494,495,RS_E3020_Intensity,0.0
495,496,CC_max_E3020_Intensity,0.0
496,497,MAE_abs_E3020_LFQ-intensity,0.0
497,498,CC_average_E3020_Intensity,0.0
498,499,PC_E3020_Intensity,0.0
499,500,SC_E3020_Intensity,0.0
500,501,CM_E3020_Intensity,0.0
501,502,CM_norm_E3020_Intensity,0.0
502,503,CA_E3020_Intensity,0.0
503,504,EVS_abs_E3020_LFQ-intensity,0.0
504,505,AS_E3024_iBAQ,0.0
505,506,CKS_E3024_iBAQ,0.0
506,507,F1_E3024_iBAQ,0.0
507,508,R2_abs_E3024_Unique-peptides,0.0
508,509,MAE_norm_E3024_Unique-peptides,0.0
509,510,MSE_norm_E3024_Unique-peptides,0.0
510,511,MdAE_norm_E3024_Unique-peptides,0.0
511,512,R2_norm_E3024_Unique-peptides,0.0
512,513,ADR_E3024_Unique-peptides,0.0
513,514,CS_E3024_Unique-peptides,0.0
514,515,FMS_E3024_Unique-peptides,0.0
515,516,HS_E3024_Unique-peptides,0.0
516,517,MIS_E3024_Unique-peptides,0.0
517,518,VMS_E3024_Unique-peptides,0.0
518,519,AS_E3024_Unique-peptides,0.0
519,520,CKS_E3024_Unique-peptides,0.0
520,521,F1_E3024_Unique-peptides,0.0
521,522,HL_E3024_Unique-peptides,0.0
522,523,PS_E3024_Unique-peptides,0.0
523,524,RS_E3024_Unique-peptides,0.0
524,525,CC_abs_E3024_Unique-peptides,0.0
525,526,EVS_norm_E3024_Unique-peptides,0.0
526,527,MdAE_abs_E3024_Unique-peptides,0.0
527,528,HS_E3024_MS-MS-Count,0.0
528,529,MSE_abs_E3024_Unique-peptides,0.0
529,530,VMS_E3024_MS-MS-Count,0.0
530,531,AS_E3024_MS-MS-Count,0.0
531,532,CKS_E3024_MS-MS-Count,0.0
532,533,F1_E3024_MS-MS-Count,0.0
533,534,HL_E3024_MS-MS-Count,0.0
534,535,PS_E3024_MS-MS-Count,0.0
535,536,RS_E3024_MS-MS-Count,0.0
536,537,CC_abs_E3024_MS-MS-Count,0.0
537,538,CC_max_E3024_MS-MS-Count,0.0
538,539,CC_average_E3024_MS-MS-Count,0.0
539,540,PC_E3024_MS-MS-Count,0.0
540,541,SC_E3024_MS-MS-Count,0.0
541,542,CM_E3024_MS-MS-Count,0.0
542,543,CM_norm_E3024_MS-MS-Count,0.0
543,544,CA_E3024_MS-MS-Count,0.0
544,545,EVS_abs_E3024_Unique-peptides,0.0
545,546,MAE_abs_E3024_Unique-peptides,0.0
546,547,CC_max_E3024_Unique-peptides,0.0
547,548,CC_average_E3024_Unique-peptides,0.0
548,549,PC_E3024_Unique-peptides,0.0
549,550,SC_E3024_Unique-peptides,0.0
550,551,CKS_E3027_iBAQ,0.0
551,552,F1_E3027_iBAQ,0.0
552,553,HL_E3027_iBAQ,0.0
553,554,PS_E3027_iBAQ,0.0
554,555,RS_E3027_iBAQ,0.0
555,556,CC_abs_E3027_iBAQ,0.0
556,557,CC_max_E3027_iBAQ,0.0
557,558,CC_average_E3027_iBAQ,0.0
558,559,PC_E3027_iBAQ,0.0
559,560,SC_E3027_iBAQ,0.0
560,561,CM_E3027_iBAQ,0.0
561,562,CM_norm_E3027_iBAQ,0.0
562,563,CA_E3027_iBAQ,0.0
563,564,EVS_abs_E3027_Intensity,0.0
564,565,MAE_abs_E3027_Intensity,0.0
565,566,MSE_abs_E3027_Intensity,0.0
566,567,MAE_norm_E3019_LFQ-intensity,0.0
567,568,AS_E3027_iBAQ,0.0
568,569,VMS_E3027_iBAQ,0.0
569,570,MIS_E3027_iBAQ,0.0
570,571,R2_abs_E3027_iBAQ,0.0
571,572,CM_E3024_Unique-peptides,0.0
572,573,CM_norm_E3024_Unique-peptides,0.0
573,574,CA_E3024_Unique-peptides,0.0
574,575,EVS_abs_E3027_iBAQ,0.0
575,576,MAE_abs_E3027_iBAQ,0.0
576,577,MSE_abs_E3027_iBAQ,0.0
577,578,MdAE_abs_E3027_iBAQ,0.0
