,indexes,names,scores
0,1,CC_max_E3019_LFQ-intensity,0.725960624893
1,2,MdAE_abs_E3020_Intensity,0.0765827915897
2,3,MAE_norm_E3027_Unique-peptides,0.0618435306405
3,4,MdAE_norm_E3028_Intensity,0.0338121019354
4,5,textmining,0.0273523839596
5,6,R2_abs_E3020_MS-MS-Count,0.0227714155891
6,7,MAE_abs_E3023_Intensity,0.0166719292706
7,8,HS_E3024_Intensity,0.0115487843385
8,9,RS_E3019_iBAQ,0.0081155424935
9,10,CC_max_E3023_iBAQ,0.00691981620305
10,11,ADR_E3028_MS-MS-Count,0.00686658684764
11,12,CS_E3023_iBAQ,0.00155449223968
12,13,CC_max_E3027_Unique-peptides,0.0
13,14,RS_E3027_Unique-peptides,0.0
14,15,CC_average_E3027_Unique-peptides,0.0
15,16,PC_E3027_Unique-peptides,0.0
16,17,CC_abs_E3027_Unique-peptides,0.0
17,18,CM_norm_E3027_Unique-peptides,0.0
18,19,SC_E3027_Unique-peptides,0.0
19,20,CM_E3027_Unique-peptides,0.0
20,21,HL_E3027_Unique-peptides,0.0
21,22,CA_E3027_Unique-peptides,0.0
22,23,EVS_abs_E3017_iBAQ,0.0
23,24,MAE_abs_E3017_iBAQ,0.0
24,25,MSE_abs_E3017_iBAQ,0.0
25,26,MdAE_abs_E3017_iBAQ,0.0
26,27,R2_abs_E3017_iBAQ,0.0
27,28,PS_E3027_Unique-peptides,0.0
28,29,combined_score,0.0
29,30,F1_E3027_Unique-peptides,0.0
30,31,CKS_E3027_Unique-peptides,0.0
31,32,MAE_abs_E3027_Unique-peptides,0.0
32,33,MSE_abs_E3027_Unique-peptides,0.0
33,34,MdAE_abs_E3027_Unique-peptides,0.0
34,35,R2_abs_E3027_Unique-peptides,0.0
35,36,EVS_norm_E3027_Unique-peptides,0.0
36,37,MSE_norm_E3027_Unique-peptides,0.0
37,38,MdAE_norm_E3027_Unique-peptides,0.0
38,39,R2_norm_E3027_Unique-peptides,0.0
39,40,ADR_E3027_Unique-peptides,0.0
40,41,CS_E3027_Unique-peptides,0.0
41,42,FMS_E3027_Unique-peptides,0.0
42,43,HS_E3027_Unique-peptides,0.0
43,44,EVS_norm_E3017_iBAQ,0.0
44,45,VMS_E3027_Unique-peptides,0.0
45,46,AS_E3027_Unique-peptides,0.0
46,47,MIS_E3027_Unique-peptides,0.0
47,48,MSE_norm_E3017_iBAQ,0.0
48,49,MAE_norm_E3017_iBAQ,0.0
49,50,CA_E3027_MS-MS-Count,0.0
50,51,CM_norm_E3017_iBAQ,0.0
51,52,CA_E3017_iBAQ,0.0
52,53,EVS_abs_E3017_Intensity,0.0
53,54,MAE_abs_E3017_Intensity,0.0
54,55,MSE_abs_E3017_Intensity,0.0
55,56,MdAE_abs_E3017_Intensity,0.0
56,57,R2_abs_E3017_Intensity,0.0
57,58,EVS_norm_E3017_Intensity,0.0
58,59,MAE_norm_E3017_Intensity,0.0
59,60,MSE_norm_E3017_Intensity,0.0
60,61,MdAE_norm_E3017_Intensity,0.0
61,62,R2_norm_E3017_Intensity,0.0
62,63,ADR_E3017_Intensity,0.0
63,64,CS_E3017_Intensity,0.0
64,65,FMS_E3017_Intensity,0.0
65,66,HS_E3017_Intensity,0.0
66,67,MIS_E3017_Intensity,0.0
67,68,CM_E3017_iBAQ,0.0
68,69,SC_E3017_iBAQ,0.0
69,70,PC_E3017_iBAQ,0.0
70,71,VMS_E3017_iBAQ,0.0
71,72,MdAE_norm_E3017_iBAQ,0.0
72,73,R2_norm_E3017_iBAQ,0.0
73,74,ADR_E3017_iBAQ,0.0
74,75,CS_E3017_iBAQ,0.0
75,76,FMS_E3017_iBAQ,0.0
76,77,HS_E3017_iBAQ,0.0
77,78,MIS_E3017_iBAQ,0.0
78,79,AS_E3017_iBAQ,0.0
79,80,CC_average_E3017_iBAQ,0.0
80,81,CKS_E3017_iBAQ,0.0
81,82,F1_E3017_iBAQ,0.0
82,83,HL_E3017_iBAQ,0.0
83,84,PS_E3017_iBAQ,0.0
