,indexes,names,scores
0,1,combined_score,0.316317159979
1,2,textmining,0.295027997954
2,3,experimental,0.263019374511
3,4,CA_E3027_Unique-peptides,0.262430774881
4,5,MdAE_norm_E3024_LFQ-intensity,0.233424701252
5,6,MdAE_norm_E3019_MS-MS-Count,0.213125600346
6,7,CC_abs_E3019_iBAQ,0.211814411021
7,8,CC_abs_E3023_iBAQ,0.201411299623
8,9,CC_abs_iBAQ_300,0.196415585202
9,10,MSE_norm_E3024_LFQ-intensity,0.193742893608
10,11,CA_E3021_LFQ-intensity,0.187813572324
11,12,CS_E3024_Unique-peptides,0.187703975391
12,13,CC_abs_E3017_iBAQ,0.178899728759
13,14,MIS_E3019_LFQ-intensity,0.171239410879
14,15,CM_norm_E3019_LFQ-intensity,0.170681222267
15,16,CA_LFQ-intensity_300,0.17065677441
16,17,CC_abs_E3021_iBAQ,0.169309652763
17,18,EVS_norm_E3027_MS-MS-Count,0.163508250876
18,19,EVS_norm_E3027_Unique-peptides,0.162214147306
19,20,CM_norm_E3027_Unique-peptides,0.159586401971
20,21,CM_norm_E3020_iBAQ,0.155160186813
21,22,CM_norm_E3020_Intensity,0.155160186813
22,23,PC_E3027_Unique-peptides,0.151393943135
23,24,CM_E3027_Unique-peptides,0.142798406974
24,25,CC_abs_E3021_Intensity,0.138814829289
25,26,CA_E3017_LFQ-intensity,0.138142340909
26,27,CA_E3023_LFQ-intensity,0.135623338507
27,28,CA_E3017_iBAQ,0.133846151113
28,29,CA_E3017_Intensity,0.133846151113
29,30,CM_E3024_LFQ-intensity,0.132871235802
30,31,CM_norm_E3027_MS-MS-Count,0.131657710143
31,32,CC_abs_E3028_LFQ-intensity,0.130754555898
32,33,CC_abs_E3021_LFQ-intensity,0.130507861281
33,34,CM_E3017_iBAQ,0.126420216873
34,35,CM_E3017_Intensity,0.126420216873
35,36,CM_SAL1018_intensity,0.123591621793
36,37,CM_LFQ-intensity_1000,0.122850969343
37,38,CA_E3023_MS-MS-Count,0.121787891384
38,39,CM_E3019_LFQ-intensity,0.117938508105
39,40,CM_E3020_Intensity,0.11727089573
40,41,CM_E3020_iBAQ,0.11727089573
41,42,CA_E3019_LFQ-intensity,0.117219033378
42,43,ADR_E3024_Unique-peptides,0.116166877179
43,44,PC_E3027_MS-MS-Count,0.115645125685
44,45,CA_E3028_Intensity,0.113151713107
45,46,CA_Unique-peptides_1000,0.112209304078
46,47,CA_E3028_iBAQ,0.111496759126
47,48,MIS_E3019_iBAQ,0.111170274091
48,49,MIS_E3019_Intensity,0.111170274091
49,50,MAE_norm_E3024_LFQ-intensity,0.108993818234
50,51,HS_E3027_LFQ-intensity,0.108613872867
51,52,CC_abs_E3024_LFQ-intensity,0.108479277484
52,53,CS_E3024_MS-MS-Count,0.108249911754
53,54,CM_norm_E3017_Intensity,0.107839261933
54,55,CM_norm_E3017_iBAQ,0.107839261933
55,56,MIS_E3017_LFQ-intensity,0.10775088234
56,57,MIS_E3017_iBAQ,0.106128099165
57,58,MIS_E3017_Intensity,0.106128099165
58,59,database,0.105808907476
59,60,CA_E3019_Intensity,0.10471010069
60,61,CA_E3019_iBAQ,0.10467003786
61,62,CM_E3027_LFQ-intensity,0.104484723355
62,63,ADR_E3024_Intensity,0.103922306618
63,64,ADR_E3024_iBAQ,0.103922306618
64,65,CC_max_E3027_Unique-peptides,0.102871342923
65,66,CM_norm_E3028_Unique-peptides,0.10285624322
66,67,CKS_E3027_MS-MS-Count,0.102732166942
67,68,MdAE_norm_E3019_Unique-peptides,0.101226101842
68,69,CM_norm_SAL1018_intensity,0.100838608194
69,70,CC_max_E3019_LFQ-intensity,0.10068233252
70,71,CM_E3019_MS-MS-Count,0.100241799033
71,72,CA_Intensity_300,0.10017585043
72,73,R2_norm_E3027_MS-MS-Count,0.0998614934467
73,74,CA_iBAQ_300,0.0976858546354
74,75,coexpression,0.0956442415918
75,76,CC_abs_E3027_iBAQ,0.0942231528979
76,77,CC_abs_E3028_Intensity,0.0942022914196
77,78,CM_E3028_Unique-peptides,0.0931050433301
78,79,R2_norm_E3028_MS-MS-Count,0.0928634777745
79,80,CC_max_E3028_Intensity,0.0925695218931
80,81,CC_max_E3028_iBAQ,0.0925689422109
81,82,cooccurence,0.0921622004389
82,83,MdAE_norm_E3019_LFQ-intensity,0.0918193135603
83,84,R2_norm_E3020_Unique-peptides,0.0911291710725
84,85,CM_E3027_MS-MS-Count,0.0908640056006
85,86,EVS_norm_E3024_Unique-peptides,0.0898384604317
86,87,CM_norm_E3023_LFQ-intensity,0.0896436108779
87,88,VMS_E3024_Unique-peptides,0.0893564416876
88,89,CM_Intensity_1000,0.0891488172028
89,90,CM_iBAQ_1000,0.0891488172028
90,91,MIS_E3023_iBAQ,0.0890599409441
91,92,MIS_E3023_Intensity,0.0890599409441
92,93,CC_abs_E3023_LFQ-intensity,0.0878959228062
93,94,CKS_E3017_Unique-peptides,0.0866641464501
94,95,CC_max_E3028_MS-MS-Count,0.0858000483709
95,96,FMS_E3020_MS-MS-Count,0.0856782614683
96,97,CC_average_E3019_LFQ-intensity,0.0831652139502
97,98,CM_E3020_LFQ-intensity,0.082872962298
98,99,SC_E3027_Unique-peptides,0.0828624490632
99,100,MSE_norm_E3023_MS-MS-Count,0.0825970819144
100,101,CC_abs_LFQ-intensity_300,0.0825384989578
101,102,EVS_abs_E3020_Unique-peptides,0.0818582236448
102,103,MdAE_abs_E3019_LFQ-intensity,0.0817376529826
103,104,R2_norm_E3027_Unique-peptides,0.0817344749551
104,105,CC_max_E3027_MS-MS-Count,0.0806598731414
105,106,PC_E3017_Intensity,0.079371604595
106,107,PC_E3017_iBAQ,0.0793714065304
107,108,CC_abs_E3028_iBAQ,0.0793416772466
108,109,CKS_E3024_Intensity,0.0791360585734
109,110,CKS_E3024_iBAQ,0.0791360585734
110,111,CC_max_E3017_Unique-peptides,0.0790720728553
111,112,CC_average_E3017_Intensity,0.0788252037265
112,113,CC_average_E3017_iBAQ,0.0788175189874
113,114,CM_E3019_Unique-peptides,0.0781869205245
114,115,MSE_norm_E3020_MS-MS-Count,0.0780314544444
115,116,PC_E3028_MS-MS-Count,0.0779546507221
116,117,CC_average_E3017_Unique-peptides,0.0771891764081
117,118,CA_E3023_iBAQ,0.0768660262172
118,119,VMS_E3024_Intensity,0.076416274635
119,120,VMS_E3024_iBAQ,0.076416274635
120,121,EVS_norm_E3028_MS-MS-Count,0.0753124082515
121,122,RS_E3020_MS-MS-Count,0.0752166185978
122,123,PS_E3020_MS-MS-Count,0.0752166185978
123,124,AS_E3020_MS-MS-Count,0.0752166185978
124,125,CKS_E3027_Unique-peptides,0.0752029414659
125,126,CM_norm_E3024_LFQ-intensity,0.074447795955
126,127,MIS_E3019_MS-MS-Count,0.0742684380128
127,128,EVS_norm_E3017_Intensity,0.0742671143733
128,129,EVS_norm_E3017_iBAQ,0.0742667784924
129,130,CM_norm_E3019_MS-MS-Count,0.0741440165651
130,131,MSE_abs_E3023_MS-MS-Count,0.0735302902433
131,132,F1_E3017_Unique-peptides,0.0733400974338
132,133,CS_E3024_iBAQ,0.0723681918539
133,134,CS_E3024_Intensity,0.0723681918539
134,135,CA_E3027_LFQ-intensity,0.0723267841843
135,136,R2_norm_E3028_Unique-peptides,0.0711420714201
136,137,EVS_abs_E3019_Unique-peptides,0.069544376503
137,138,HL_E3019_MS-MS-Count,0.0694146168558
138,139,R2_norm_E3024_Unique-peptides,0.0693198867948
139,140,MdAE_norm_SAL1018_intensity,0.0692283914404
140,141,EVS_abs_E3020_MS-MS-Count,0.0688146340287
141,142,F1_E3019_Intensity,0.0688121706773
142,143,F1_E3019_iBAQ,0.0688121706773
143,144,CC_max_E3017_LFQ-intensity,0.0685088704547
144,145,CC_abs_E3019_LFQ-intensity,0.0684683571541
145,146,EVS_abs_E3027_Unique-peptides,0.0682904418505
146,147,CC_abs_E3028_MS-MS-Count,0.0680550098418
147,148,CM_E3027_iBAQ,0.0677448149733
148,149,CM_E3027_Intensity,0.0677448149733
149,150,EVS_abs_E3021_Unique-peptides,0.0677236663556
150,151,ADR_E3019_Unique-peptides,0.0673626293086
151,152,CC_abs_E3024_Intensity,0.0671419841084
152,153,PC_E3027_iBAQ,0.0666749871301
153,154,PC_E3027_Intensity,0.0666749871301
154,155,MIS_E3023_LFQ-intensity,0.066356182681
155,156,EVS_norm_E3028_Unique-peptides,0.066339721499
156,157,FMS_E3024_MS-MS-Count,0.0662954305856
157,158,CC_abs_E3024_iBAQ,0.0662929537554
158,159,CM_norm_E3019_iBAQ,0.0661111620682
159,160,CM_norm_E3019_Intensity,0.0661111620682
160,161,R2_norm_E3017_iBAQ,0.0658569453852
161,162,R2_norm_E3017_Intensity,0.0658476623362
162,163,CM_E3019_Intensity,0.0654343585816
163,164,CM_E3019_iBAQ,0.0654343585816
164,165,MdAE_abs_E3023_LFQ-intensity,0.0652136245174
